identifier,entityName,attributeName,observations
doi:10.5063/F1542KVC,HighSeas_tag_recovery_database.csv,Species,"chum, sockeye, pink, coho, chinook, steelhead"
doi:10.5063/F15T3HRG,ASL_formatted_BristolBay.csv,Species,"sockeye, chinook, chum, coho, pink, unknown"
doi:10.5063/F15T3HRG,ASL_formatted_BristolBay.csv,Sex,"male, female, unknown"
doi:10.5063/F15T3HRG,ASL_formatted_BristolBay.csv,Length.Measurement.Type,"mid-eye to fork of tail, tip of snout to fork of tail, post orbit to fork of tail"
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,Species,chinook
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,Sex,"male, female"
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,SASAP.Region,Cook Inlet
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,Length.Measurement.Type,mid-eye to fork of tail
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,Location,East Side
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,Gear,set net
doi:10.5063/F18K77BT,ASL_formatted_EastSideChinook.csv,ASLProjectType,commercial catch
doi:10.5063/F11R6NSS,ASL_formatted_SoutheastSupplement.csv,Species,chinook
doi:10.5063/F11R6NSS,ASL_formatted_SoutheastSupplement.csv,SASAP.Region,Southeast
doi:10.5063/F11R6NSS,ASL_formatted_SoutheastSupplement.csv,ASLProjectType,escapement
doi:10.5063/F12N50JP,Hatchery_releases.csv,SASAPRegion,"Southeast, Copper River, Cook Inlet, Prince William Sound, Kodiak, Kuskokwim, Norton Sound, Bristol Bay, Yukon, Alaska Peninsula and Aleutian Islands, Kotzebue"
doi:10.5063/F12N50JP,Hatchery_releases.csv,Species,"chinook, coho, chum, pink, sockeye, steelhead"
doi:10.5063/F12N50JP,Hatchery_releases.csv,Stage,"smolt, fed fry, fingerling, emergent fry, persmolt, zygote, adult, catchable"
doi:10.5063/F1ZW1J78,sockeye_scale_data.csv,sex,"female, male"
doi:10.5063/F1FF3QMV,PWS_CopperRiver.csv,area,"Prince William Sound, Copper River, Bering River, Yakutat"
doi:10.5063/F1FF3QMV,PWS_CopperRiver.csv,species,"sockeye, chum, coho, chinook"
doi:10.5063/F1FF3QMV,PWS_CopperRiver.csv,sex,"male, female, unknown"
doi:10.5063/F1FF3QMV,PWS_CopperRiver.csv,project_type,"escapement, commercial catch, personal use, subsistence catch, brood stock, hatchery cost recovery, sport fish, test fish, unknown, brood excess"
doi:10.5063/F1FF3QMV,PWS_CopperRiver.csv,gear,"weir, trap, purse seine, carcass, handpicked/mixed/unknown, drft gillnet, gillnet, beach seine, set gillnet, fish wheel, dip net"
doi:10.5063/F1FF3QMV,PWS_CopperRiver.csv,length_measurement_type,"mid-eye to fork of tail, post orbit to fork of tail, mid-eye to hypural plate, tip of snout to fork of tail, mid-eye to posterior insertion of anal fin"
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,District,Kotzebue
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,ASLProjectType,"commercial catch, general escapement, subsistence catch, test fishing, escapement"
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,Gear,"set gillnet, beach seine, handpicked or carcass, drift gillnet, sport hook and line"
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,Species,"chum, pink, chinook, coho, sockeye"
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,Sex,"female, male"
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,Length.Measurement.Type,"mid-eye to fork of tail, post orbit to fork of tail"
doi:10.5063/F1K64GBK,ASL_formatted_Kotzebue.csv,SASAP. Region,Kotzebue
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,District,Kuskokwim
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,ASLProjectType,"commercial catch, subsistence catch, general escapement, test fishing, escapement, sport catch (freshwater), sport catch (marine), mark/recapture"
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,Gear,"drift gillnet, set gillnet, weir, beach seine, handpicked or carcass, sport hook and line, dip net, troll, purse seine, fishwheel, mixed gillnet"
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,Species,"coho, chinook, chum, sockeye, pink"
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,Sex,"female, male"
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,Length.Measurement.Type,"tip of snout to fork of tail, mid-eye to fork of tail, post orbit to fork of tail"
doi:10.5063/F1K64GBK,ASL_formatted_Kuskokwim.csv,SASAP. Region,Kuskokwim
